node,aid,title,ctime,tid,tname,pubdate,duration
692560467,418052006,众所周知，蜜糖是爸爸生出来的，跟我没啥关系…,1620726807,254,亲子,1620726807,11
692560467,455330143,蜜糖说：明明我是小宝贝…爸爸说：妈妈才是我的小宝贝。,1587297684,21,日常,1587297684,42
692560467,310089154,就喜欢你没见识的样子,1677322388,254,亲子,1677322388,26
482264637,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
482264637,478608220,我以后要找个像爸爸一样的老公,1675153460,254,亲子,1675153460,58
482264637,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
482264637,566241733,始终如一，不忘初心,1675260406,254,亲子,1675260406,40
482264637,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
482264637,437581772,妈妈，我快心碎了,1677324737,254,亲子,1677324737,70
482264637,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
482264637,610164143,小豆腐每天睡前必须要的仪式感,1677566289,254,亲子,1677566289,25
482264637,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
482264637,991653085,第一次喝快乐水（可乐），好像不是很快乐,1676121157,254,亲子,1676121157,54
482264637,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
482264637,777868669,爸爸！我真的是你亲生的吗？,1673785014,254,亲子,1673785014,21
482264637,477127558,大灰狼前传来了,1672656090,254,亲子,1672656090,35
482264637,692124428,我最爱爸爸了～,1672483295,254,亲子,1672483294,37
482264637,306905448,好腼腆的一个小甜心呀,1672235984,254,亲子,1672235984,12
482264637,949140221,没有人是多余的,1676031967,254,亲子,1676031967,51
482264637,612408102,嗞他,1681288070,254,亲子,1681288070,13
482264637,396351889,我不喜欢你伤心的样子，我希望你开心一点,1679412721,254,亲子,1679412720,21
482264637,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
482264637,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
482264637,734451369,这样的女儿你确定你不生一个嘛？,1672417737,254,亲子,1672417737,11
482264637,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
482264637,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
482264637,951261935,难道小孩子都不喜欢刷牙吗？,1679310895,254,亲子,1679310895,62
482264637,778091004,刚摆脱睡觉困难户的称号，现在是洗澡困难户了,1674124995,254,亲子,1674124995,54
482264637,568197903,还有什么办法能让爸爸打呼噜小声点,1678185011,254,亲子,1678185011,48
482264637,993997543,一到丽江，瞬间不搞笑了,1679566551,254,亲子,1679566551,25
482264637,993027662,今天被女儿教育了,1677939707,254,亲子,1677939707,48
482264637,566511918,她真的太可爱了啊啊啊,1675829865,254,亲子,1675829865,20
482264637,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
482264637,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
482264637,948804077,难道小孩都不喜欢睡觉吗,1675433588,254,亲子,1675433588,19
482264637,437713243,好想出去玩呀～,1677496238,254,亲子,1677496238,84
482264637,696900122,好难啊！想给他买又不能什么都给他买,1680496734,254,亲子,1680496734,65
482264637,782131568,呜呜呜，我真的感动哭了,1680792004,254,亲子,1680792004,47
482264637,440909178,小豆腐公主的一天（上集）,1678773096,254,亲子,1678773096,67
482264637,821963361,有这样的女儿就想赶快放学接她回家,1676559295,254,亲子,1676559295,9
482264637,989821921,小懒猪怎么叫不醒？,1672915656,254,亲子,1672915655,45
482264637,307624232,你都多大了，爸爸,1673403431,254,亲子,1673403431,54
482264637,905633656,小豆腐祝大家新年快乐,1674365999,254,亲子,1674365999,12
863359652,264304125,请帮我捂一下小脚吧 “i love u”,1672148244,254,亲子,1672148244,26
863359652,307624232,你都多大了，爸爸,1673403431,254,亲子,1673403431,54
863359652,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
863359652,482264637,爸爸老是凶我,1677117946,254,亲子,1677117946,45
863359652,218176281,看她朝我跑过来的时候，泪目了……,1663428336,254,亲子,1663428335,56
863359652,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
863359652,477127558,大灰狼前传来了,1672656090,254,亲子,1672656090,35
863359652,565829484,100斤的女儿101斤反骨,1674731575,138,搞笑,1674731574,46
863359652,692124428,我最爱爸爸了～,1672483295,254,亲子,1672483294,37
863359652,948304016,她威胁到我了！,1674701365,138,搞笑,1674701364,181
863359652,942019814,有一点聪明，但是好像不多,1660557867,254,亲子,1660557867,24
863359652,777868669,爸爸！我真的是你亲生的吗？,1673785014,254,亲子,1673785014,21
863359652,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
863359652,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
863359652,610164143,小豆腐每天睡前必须要的仪式感,1677566289,254,亲子,1677566289,25
863359652,478608220,我以后要找个像爸爸一样的老公,1675153460,254,亲子,1675153460,58
863359652,820722045,回村前vs回村后,1674441343,254,亲子,1674441343,25
863359652,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
863359652,818233386,奶凶奶凶的 问你怕未,1669804350,254,亲子,1669804350,25
863359652,418052006,众所周知，蜜糖是爸爸生出来的，跟我没啥关系…,1620726807,254,亲子,1620726807,11
863359652,344293878,睡醒了送给爸爸一个大比逗,1660143256,254,亲子,1660143255,32
863359652,690338471,当宝宝哭闹时 给他戴上耳机,1668938367,138,搞笑,1668938367,11
863359652,437581772,妈妈，我快心碎了,1677324737,254,亲子,1677324737,70
863359652,902776308,爸爸从小就是真爱，不服来辩,1668852723,254,亲子,1668852722,22
863359652,566241733,始终如一，不忘初心,1675260406,254,亲子,1675260406,40
863359652,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
863359652,76744158,如果生孩子不是用来玩的，那将毫无乐趣!,1574507072,254,亲子,1574507072,15
863359652,266719405,据说这是3岁以下宝宝都能对上的暗号,1676181534,254,亲子,1676181534,14
863359652,696391084,要打败AI ～只需一个话痨宝宝～,1679457475,254,亲子,1679457475,29
863359652,437713243,好想出去玩呀～,1677496238,254,亲子,1677496238,84
863359652,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
863359652,522787191,谁来教她生气,1673606792,254,亲子,1673606792,31
863359652,649274635,上海外公的隔代亲能有多严重？,1672231223,254,亲子,1672231222,34
863359652,949140221,没有人是多余的,1676031967,254,亲子,1676031967,51
863359652,692560467,不是每个爸爸都能当首富但是每个爸爸都会打呼噜,1673347498,254,亲子,1673347498,65
863359652,306905448,好腼腆的一个小甜心呀,1672235984,254,亲子,1672235984,12
863359652,650780858,气死了，粑粑到底会不会拍嗝？,1674636174,254,亲子,1674636173,23
863359652,266782988,这个抬臀也就看几百遍吧！,1676274633,254,亲子,1676274633,12
863359652,305535131,人类幼崽端水大师,1669457031,254,亲子,1669457030,39
863359652,440435715,从小就让她知道，这社会险恶～,1677907707,254,亲子,1677907707,17
734451369,264304125,请帮我捂一下小脚吧 “i love u”,1672148244,254,亲子,1672148244,26
734451369,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
734451369,566241733,始终如一，不忘初心,1675260406,254,亲子,1675260406,40
734451369,610164143,小豆腐每天睡前必须要的仪式感,1677566289,254,亲子,1677566289,25
734451369,777868669,爸爸！我真的是你亲生的吗？,1673785014,254,亲子,1673785014,21
734451369,386684124,丈夫一身怒火教育女儿，女儿1句话就给他怒气怼消，妻子羡慕不已,1659794409,21,日常,1659794409,44
734451369,482264637,爸爸老是凶我,1677117946,254,亲子,1677117946,45
734451369,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
734451369,989821921,小懒猪怎么叫不醒？,1672915656,254,亲子,1672915655,45
734451369,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
734451369,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
734451369,478608220,我以后要找个像爸爸一样的老公,1675153460,254,亲子,1675153460,58
734451369,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
734451369,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
734451369,396351889,我不喜欢你伤心的样子，我希望你开心一点,1679412721,254,亲子,1679412720,21
734451369,692560467,不是每个爸爸都能当首富但是每个爸爸都会打呼噜,1673347498,254,亲子,1673347498,65
734451369,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
734451369,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
734451369,696900122,好难啊！想给他买又不能什么都给他买,1680496734,254,亲子,1680496734,65
734451369,568197903,还有什么办法能让爸爸打呼噜小声点,1678185011,254,亲子,1678185011,48
734451369,437581772,妈妈，我快心碎了,1677324737,254,亲子,1677324737,70
734451369,332703769,爸爸的外套太有安全感了,1618671624,21,日常,1618671624,24
734451369,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
734451369,778091004,刚摆脱睡觉困难户的称号，现在是洗澡困难户了,1674124995,254,亲子,1674124995,54
734451369,306905448,好腼腆的一个小甜心呀,1672235984,254,亲子,1672235984,12
734451369,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
734451369,991653085,第一次喝快乐水（可乐），好像不是很快乐,1676121157,254,亲子,1676121157,54
734451369,949140221,没有人是多余的,1676031967,254,亲子,1676031967,51
734451369,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
734451369,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
734451369,993027662,今天被女儿教育了,1677939707,254,亲子,1677939707,48
734451369,821963361,有这样的女儿就想赶快放学接她回家,1676559295,254,亲子,1676559295,9
734451369,692124428,我最爱爸爸了～,1672483295,254,亲子,1672483294,37
734451369,942424212,有了女儿之后 爸爸已经没办法拒绝女儿的要求了,1661574700,250,出行,1661574700,12
734451369,482410762,是有点反骨在身上,1677205676,254,亲子,1677205676,67
734451369,951261935,难道小孩子都不喜欢刷牙吗？,1679310895,254,亲子,1679310895,62
734451369,437713243,好想出去玩呀～,1677496238,254,亲子,1677496238,84
734451369,987719498,谁家还没有个厕所监督员呢,1668500801,254,亲子,1668500801,72
734451369,612700983,这就是要生女儿的原因,1681805859,254,亲子,1681805858,33
734451369,566511918,她真的太可爱了啊啊啊,1675829865,254,亲子,1675829865,20
437126631,568004318,爸爸已经哭晕在厕所,1678108974,254,亲子,1678108974,21
437126631,218176281,看她朝我跑过来的时候，泪目了……,1663428336,254,亲子,1663428335,56
437126631,418052006,众所周知，蜜糖是爸爸生出来的，跟我没啥关系…,1620726807,254,亲子,1620726807,11
437126631,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
437126631,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
437126631,307624232,你都多大了，爸爸,1673403431,254,亲子,1673403431,54
437126631,692560467,不是每个爸爸都能当首富但是每个爸爸都会打呼噜,1673347498,254,亲子,1673347498,65
437126631,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
437126631,455330143,蜜糖说：明明我是小宝贝…爸爸说：妈妈才是我的小宝贝。,1587297684,21,日常,1587297684,42
437126631,264304125,请帮我捂一下小脚吧 “i love u”,1672148244,254,亲子,1672148244,26
437126631,948804077,难道小孩都不喜欢睡觉吗,1675433588,254,亲子,1675433588,19
437126631,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
437126631,734944795,鬼火已经停不下啦～,1673081989,254,亲子,1673081989,8
437126631,437581772,妈妈，我快心碎了,1677324737,254,亲子,1677324737,70
437126631,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
437126631,308394301,我的爸爸由我来守护,1674904467,254,亲子,1674904467,19
437126631,902776308,爸爸从小就是真爱，不服来辩,1668852723,254,亲子,1668852722,22
437126631,777868669,爸爸！我真的是你亲生的吗？,1673785014,254,亲子,1673785014,21
437126631,566241733,始终如一，不忘初心,1675260406,254,亲子,1675260406,40
437126631,566511918,她真的太可爱了啊啊啊,1675829865,254,亲子,1675829865,20
437126631,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
437126631,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
437126631,818233386,奶凶奶凶的 问你怕未,1669804350,254,亲子,1669804350,25
437126631,610164143,小豆腐每天睡前必须要的仪式感,1677566289,254,亲子,1677566289,25
437126631,302682694,社牛出门了,1662030507,254,亲子,1662030507,29
437126631,989821921,小懒猪怎么叫不醒？,1672915656,254,亲子,1672915655,45
437126631,949140221,没有人是多余的,1676031967,254,亲子,1676031967,51
437126631,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
