node,aid,title,ctime,tid,tname,pubdate,duration
482264637,566511918,她真的太可爱了啊啊啊,1675829865,254,亲子,1675829865,20
482264637,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
482264637,393319454,跟姥姥在线告状,1674708087,254,亲子,1674708086,31
482264637,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
482264637,991653085,第一次喝快乐水（可乐），好像不是很快乐,1676121157,254,亲子,1676121157,54
482264637,821963361,有这样的女儿就想赶快放学接她回家,1676559295,254,亲子,1676559295,9
482264637,778091004,刚摆脱睡觉困难户的称号，现在是洗澡困难户了,1674124995,254,亲子,1674124995,54
482264637,696900122,好难啊！想给他买又不能什么都给他买,1680496734,254,亲子,1680496734,65
482264637,396351889,我不喜欢你伤心的样子，我希望你开心一点,1679412721,254,亲子,1679412720,21
482264637,610164143,小豆腐每天睡前必须要的仪式感,1677566289,254,亲子,1677566289,25
482264637,777868669,爸爸！我真的是你亲生的吗？,1673785014,254,亲子,1673785014,21
482264637,951261935,难道小孩子都不喜欢刷牙吗？,1679310895,254,亲子,1679310895,62
482264637,948804077,难道小孩都不喜欢睡觉吗,1675433588,254,亲子,1675433588,19
482264637,482410762,是有点反骨在身上,1677205676,254,亲子,1677205676,67
482264637,993997543,一到丽江，瞬间不搞笑了,1679566551,254,亲子,1679566551,25
482264637,734944795,鬼火已经停不下啦～,1673081989,254,亲子,1673081989,8
482264637,780860606,人生路很长，不用什么事都自己抗,1678535491,254,亲子,1678535491,73
482264637,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
482264637,993027662,今天被女儿教育了,1677939707,254,亲子,1677939707,48
482264637,612408102,嗞他,1681288070,254,亲子,1681288070,13
989821921,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
989821921,264304125,请帮我捂一下小脚吧 “i love u”,1672148244,254,亲子,1672148244,26
989821921,525601251,我姐怎么一点分寸感都没有,1678172846,21,日常,1678172846,12
989821921,482264637,爸爸老是凶我,1677117946,254,亲子,1677117946,45
989821921,218176281,看她朝我跑过来的时候，泪目了……,1663428336,254,亲子,1663428335,56
989821921,610164143,小豆腐每天睡前必须要的仪式感,1677566289,254,亲子,1677566289,25
989821921,440276693,是时候教会她人生的必修课了～撸串～,1677719722,254,亲子,1677719722,12
989821921,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
989821921,991653085,第一次喝快乐水（可乐），好像不是很快乐,1676121157,254,亲子,1676121157,54
989821921,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
989821921,566241733,始终如一，不忘初心,1675260406,254,亲子,1675260406,40
989821921,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
989821921,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
989821921,821963361,有这样的女儿就想赶快放学接她回家,1676559295,254,亲子,1676559295,9
989821921,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
989821921,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
989821921,734451369,这样的女儿你确定你不生一个嘛？,1672417737,254,亲子,1672417737,11
989821921,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
989821921,568197903,还有什么办法能让爸爸打呼噜小声点,1678185011,254,亲子,1678185011,48
989821921,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
989821921,692560467,不是每个爸爸都能当首富但是每个爸爸都会打呼噜,1673347498,254,亲子,1673347498,65
989821921,266719405,据说这是3岁以下宝宝都能对上的暗号,1676181534,254,亲子,1676181534,14
989821921,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
989821921,777868669,爸爸！我真的是你亲生的吗？,1673785014,254,亲子,1673785014,21
989821921,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
989821921,949140221,没有人是多余的,1676031967,254,亲子,1676031967,51
989821921,477127558,大灰狼前传来了,1672656090,254,亲子,1672656090,35
989821921,437581772,妈妈，我快心碎了,1677324737,254,亲子,1677324737,70
989821921,478608220,我以后要找个像爸爸一样的老公,1675153460,254,亲子,1675153460,58
989821921,566511918,她真的太可爱了啊啊啊,1675829865,254,亲子,1675829865,20
989821921,692124428,我最爱爸爸了～,1672483295,254,亲子,1672483294,37
989821921,307624232,你都多大了，爸爸,1673403431,254,亲子,1673403431,54
989821921,820722045,回村前vs回村后,1674441343,254,亲子,1674441343,25
989821921,993027662,今天被女儿教育了,1677939707,254,亲子,1677939707,48
989821921,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
989821921,649274635,上海外公的隔代亲能有多严重？,1672231223,254,亲子,1672231222,34
989821921,649830057,当孩子看到妈妈的双胞胎姐妹,1672903714,254,亲子,1672903714,11
989821921,696900122,好难啊！想给他买又不能什么都给他买,1680496734,254,亲子,1680496734,65
989821921,266782988,这个抬臀也就看几百遍吧！,1676274633,254,亲子,1676274633,12
989821921,306905448,好腼腆的一个小甜心呀,1672235984,254,亲子,1672235984,12
692124428,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
692124428,989821921,小懒猪怎么叫不醒？,1672915656,254,亲子,1672915655,45
692124428,478608220,我以后要找个像爸爸一样的老公,1675153460,254,亲子,1675153460,58
692124428,566241733,始终如一，不忘初心,1675260406,254,亲子,1675260406,40
692124428,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
692124428,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
692124428,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
692124428,692560467,不是每个爸爸都能当首富但是每个爸爸都会打呼噜,1673347498,254,亲子,1673347498,65
692124428,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
692124428,566511918,她真的太可爱了啊啊啊,1675829865,254,亲子,1675829865,20
692124428,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
692124428,306905448,好腼腆的一个小甜心呀,1672235984,254,亲子,1672235984,12
692124428,482264637,爸爸老是凶我,1677117946,254,亲子,1677117946,45
692124428,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
692124428,778091004,刚摆脱睡觉困难户的称号，现在是洗澡困难户了,1674124995,254,亲子,1674124995,54
692124428,477127558,大灰狼前传来了,1672656090,254,亲子,1672656090,35
692124428,568197903,还有什么办法能让爸爸打呼噜小声点,1678185011,254,亲子,1678185011,48
692124428,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
692124428,777868669,爸爸！我真的是你亲生的吗？,1673785014,254,亲子,1673785014,21
692124428,264304125,请帮我捂一下小脚吧 “i love u”,1672148244,254,亲子,1672148244,26
692124428,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
692124428,949140221,没有人是多余的,1676031967,254,亲子,1676031967,51
692124428,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
692124428,991653085,第一次喝快乐水（可乐），好像不是很快乐,1676121157,254,亲子,1676121157,54
692124428,612408102,嗞他,1681288070,254,亲子,1681288070,13
692124428,610164143,小豆腐每天睡前必须要的仪式感,1677566289,254,亲子,1677566289,25
692124428,734451369,这样的女儿你确定你不生一个嘛？,1672417737,254,亲子,1672417737,11
692124428,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
692124428,696900122,好难啊！想给他买又不能什么都给他买,1680496734,254,亲子,1680496734,65
692124428,437713243,好想出去玩呀～,1677496238,254,亲子,1677496238,84
692124428,821963361,有这样的女儿就想赶快放学接她回家,1676559295,254,亲子,1676559295,9
692124428,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
692124428,396351889,我不喜欢你伤心的样子，我希望你开心一点,1679412721,254,亲子,1679412720,21
692124428,948804077,难道小孩都不喜欢睡觉吗,1675433588,254,亲子,1675433588,19
692124428,734944795,鬼火已经停不下啦～,1673081989,254,亲子,1673081989,8
692124428,308394301,我的爸爸由我来守护,1674904467,254,亲子,1674904467,19
692124428,437581772,妈妈，我快心碎了,1677324737,254,亲子,1677324737,70
692124428,905633656,小豆腐祝大家新年快乐,1674365999,254,亲子,1674365999,12
692124428,993027662,今天被女儿教育了,1677939707,254,亲子,1677939707,48
692124428,440909178,小豆腐公主的一天（上集）,1678773096,254,亲子,1678773096,67
778091004,948804077,难道小孩都不喜欢睡觉吗,1675433588,254,亲子,1675433588,19
778091004,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
778091004,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
778091004,566241733,始终如一，不忘初心,1675260406,254,亲子,1675260406,40
778091004,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
778091004,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
778091004,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
778091004,612408102,嗞他,1681288070,254,亲子,1681288070,13
778091004,437713243,好想出去玩呀～,1677496238,254,亲子,1677496238,84
778091004,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
778091004,396351889,我不喜欢你伤心的样子，我希望你开心一点,1679412721,254,亲子,1679412720,21
778091004,610164143,小豆腐每天睡前必须要的仪式感,1677566289,254,亲子,1677566289,25
778091004,696900122,好难啊！想给他买又不能什么都给他买,1680496734,254,亲子,1680496734,65
778091004,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
778091004,821963361,有这样的女儿就想赶快放学接她回家,1676559295,254,亲子,1676559295,9
778091004,308394301,我的爸爸由我来守护,1674904467,254,亲子,1674904467,19
778091004,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
778091004,692124428,我最爱爸爸了～,1672483295,254,亲子,1672483294,37
778091004,989821921,小懒猪怎么叫不醒？,1672915656,254,亲子,1672915655,45
778091004,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
778091004,264304125,请帮我捂一下小脚吧 “i love u”,1672148244,254,亲子,1672148244,26
778091004,437581772,妈妈，我快心碎了,1677324737,254,亲子,1677324737,70
778091004,949140221,没有人是多余的,1676031967,254,亲子,1676031967,51
778091004,951261935,难道小孩子都不喜欢刷牙吗？,1679310895,254,亲子,1679310895,62
778091004,991653085,第一次喝快乐水（可乐），好像不是很快乐,1676121157,254,亲子,1676121157,54
778091004,692560467,不是每个爸爸都能当首富但是每个爸爸都会打呼噜,1673347498,254,亲子,1673347498,65
778091004,568197903,还有什么办法能让爸爸打呼噜小声点,1678185011,254,亲子,1678185011,48
778091004,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
778091004,734944795,鬼火已经停不下啦～,1673081989,254,亲子,1673081989,8
778091004,223053120,多亲几口粉丝怎么了，他们又不会嫌弃,1674149593,21,日常,1674149593,12
778091004,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
778091004,993997543,一到丽江，瞬间不搞笑了,1679566551,254,亲子,1679566551,25
778091004,440909178,小豆腐公主的一天（上集）,1678773096,254,亲子,1678773096,67
778091004,354305660,一定要给小孩拍一组这样的照片,1680152603,254,亲子,1680152603,39
778091004,782131568,呜呜呜，我真的感动哭了,1680792004,254,亲子,1680792004,47
778091004,437126631,爸爸: 全部都是她自愿说的,1676891861,254,亲子,1676891861,53
778091004,989606772,小豆腐祝你新年快乐啦,1672574758,254,亲子,1672574758,18
778091004,482264637,爸爸老是凶我,1677117946,254,亲子,1677117946,45
778091004,566511918,她真的太可爱了啊啊啊,1675829865,254,亲子,1675829865,20
778091004,524022708,有你在身边多乐趣,1675932689,254,亲子,1675932689,59
392559934,264304125,请帮我捂一下小脚吧 “i love u”,1672148244,254,亲子,1672148244,26
392559934,566241733,始终如一，不忘初心,1675260406,254,亲子,1675260406,40
392559934,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
392559934,777868669,爸爸！我真的是你亲生的吗？,1673785014,254,亲子,1673785014,21
392559934,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
392559934,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
392559934,692560467,不是每个爸爸都能当首富但是每个爸爸都会打呼噜,1673347498,254,亲子,1673347498,65
392559934,477127558,大灰狼前传来了,1672656090,254,亲子,1672656090,35
392559934,734451369,这样的女儿你确定你不生一个嘛？,1672417737,254,亲子,1672417737,11
392559934,307624232,你都多大了，爸爸,1673403431,254,亲子,1673403431,54
392559934,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
392559934,989821921,小懒猪怎么叫不醒？,1672915656,254,亲子,1672915655,45
392559934,478608220,我以后要找个像爸爸一样的老公,1675153460,254,亲子,1675153460,58
392559934,440276693,是时候教会她人生的必修课了～撸串～,1677719722,254,亲子,1677719722,12
392559934,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
392559934,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
392559934,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
392559934,942019814,有一点聪明，但是好像不多,1660557867,254,亲子,1660557867,24
392559934,696900122,好难啊！想给他买又不能什么都给他买,1680496734,254,亲子,1680496734,65
392559934,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
392559934,482264637,爸爸老是凶我,1677117946,254,亲子,1677117946,45
392559934,610164143,小豆腐每天睡前必须要的仪式感,1677566289,254,亲子,1677566289,25
392559934,949140221,没有人是多余的,1676031967,254,亲子,1676031967,51
392559934,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
392559934,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
392559934,991653085,第一次喝快乐水（可乐），好像不是很快乐,1676121157,254,亲子,1676121157,54
392559934,821963361,有这样的女儿就想赶快放学接她回家,1676559295,254,亲子,1676559295,9
392559934,820722045,回村前vs回村后,1674441343,254,亲子,1674441343,25
392559934,566511918,她真的太可爱了啊啊啊,1675829865,254,亲子,1675829865,20
392559934,612408102,嗞他,1681288070,254,亲子,1681288070,13
392559934,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
392559934,306905448,好腼腆的一个小甜心呀,1672235984,254,亲子,1672235984,12
392559934,778091004,刚摆脱睡觉困难户的称号，现在是洗澡困难户了,1674124995,254,亲子,1674124995,54
392559934,263548810,还得是瑶一瑶！,1670592648,254,亲子,1670592648,115
392559934,522787191,谁来教她生气,1673606792,254,亲子,1673606792,31
392559934,437581772,妈妈，我快心碎了,1677324737,254,亲子,1677324737,70
392559934,348428837,我真的只是下楼倒个垃圾……,1670413182,254,亲子,1670413182,73
392559934,396351889,我不喜欢你伤心的样子，我希望你开心一点,1679412721,254,亲子,1679412720,21
392559934,690753175,当妈妈问我每天都跟谁玩,1670070588,21,日常,1670070587,12
392559934,819865209,她是微笑着拒绝我欸,1672984854,254,亲子,1672984854,31
483163923,777868669,爸爸！我真的是你亲生的吗？,1673785014,254,亲子,1673785014,21
483163923,264304125,请帮我捂一下小脚吧 “i love u”,1672148244,254,亲子,1672148244,26
483163923,970398760,女儿在做网课老师布置的视频作业，爸爸以为她在录着玩,1606558061,254,亲子,1606558061,82
483163923,519462324,冬天的被窝里有这么一个小可爱谁不迷糊呢？,1672312998,254,亲子,1672312998,34
483163923,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
483163923,477127558,大灰狼前传来了,1672656090,254,亲子,1672656090,35
483163923,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
483163923,692560467,不是每个爸爸都能当首富但是每个爸爸都会打呼噜,1673347498,254,亲子,1673347498,65
483163923,306905448,好腼腆的一个小甜心呀,1672235984,254,亲子,1672235984,12
483163923,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
483163923,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
483163923,989821921,小懒猪怎么叫不醒？,1672915656,254,亲子,1672915655,45
483163923,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
483163923,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
483163923,991760579,我以为她已经够丑了……,1676348299,138,搞笑,1676348299,10
483163923,566241733,始终如一，不忘初心,1675260406,254,亲子,1675260406,40
483163923,820722045,回村前vs回村后,1674441343,254,亲子,1674441343,25
483163923,612408102,嗞他,1681288070,254,亲子,1681288070,13
483163923,225780348,爸爸说他拒绝过很多女孩我不信，直到我看到他年轻时。。💞,1678517964,138,搞笑,1678517963,96
483163923,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
483163923,482264637,爸爸老是凶我,1677117946,254,亲子,1677117946,45
483163923,991653085,第一次喝快乐水（可乐），好像不是很快乐,1676121157,254,亲子,1676121157,54
483163923,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
483163923,478608220,我以后要找个像爸爸一样的老公,1675153460,254,亲子,1675153460,58
483163923,418052006,众所周知，蜜糖是爸爸生出来的，跟我没啥关系…,1620726807,254,亲子,1620726807,11
483163923,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
483163923,734451369,这样的女儿你确定你不生一个嘛？,1672417737,254,亲子,1672417737,11
483163923,566511918,她真的太可爱了啊啊啊,1675829865,254,亲子,1675829865,20
483163923,649274635,上海外公的隔代亲能有多严重？,1672231223,254,亲子,1672231222,34
483163923,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
483163923,948804077,难道小孩都不喜欢睡觉吗,1675433588,254,亲子,1675433588,19
483163923,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
483163923,455232417,外國小男孩體檢 每天两遍身心舒适,1586518720,254,亲子,1586518720,27
483163923,821963361,有这样的女儿就想赶快放学接她回家,1676559295,254,亲子,1676559295,9
483163923,525601251,我姐怎么一点分寸感都没有,1678172846,21,日常,1678172846,12
483163923,307624232,你都多大了，爸爸,1673403431,254,亲子,1673403431,54
483163923,949140221,没有人是多余的,1676031967,254,亲子,1676031967,51
483163923,692124428,我最爱爸爸了～,1672483295,254,亲子,1672483294,37
483163923,696900122,好难啊！想给他买又不能什么都给他买,1680496734,254,亲子,1680496734,65
483163923,332637356,爸爸的好胜心有多强——父爱如山体滑坡,1618994558,138,搞笑,1618994558,118
566241733,482264637,爸爸老是凶我,1677117946,254,亲子,1677117946,45
566241733,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
566241733,610164143,小豆腐每天睡前必须要的仪式感,1677566289,254,亲子,1677566289,25
566241733,989821921,小懒猪怎么叫不醒？,1672915656,254,亲子,1672915655,45
566241733,437581772,妈妈，我快心碎了,1677324737,254,亲子,1677324737,70
566241733,478608220,我以后要找个像爸爸一样的老公,1675153460,254,亲子,1675153460,58
566241733,477127558,大灰狼前传来了,1672656090,254,亲子,1672656090,35
566241733,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
566241733,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
566241733,949140221,没有人是多余的,1676031967,254,亲子,1676031967,51
566241733,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
566241733,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
566241733,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
566241733,568197903,还有什么办法能让爸爸打呼噜小声点,1678185011,254,亲子,1678185011,48
566241733,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
566241733,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
566241733,692560467,不是每个爸爸都能当首富但是每个爸爸都会打呼噜,1673347498,254,亲子,1673347498,65
566241733,821963361,有这样的女儿就想赶快放学接她回家,1676559295,254,亲子,1676559295,9
566241733,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
566241733,566511918,她真的太可爱了啊啊啊,1675829865,254,亲子,1675829865,20
566241733,778091004,刚摆脱睡觉困难户的称号，现在是洗澡困难户了,1674124995,254,亲子,1674124995,54
566241733,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
566241733,306905448,好腼腆的一个小甜心呀,1672235984,254,亲子,1672235984,12
566241733,692124428,我最爱爸爸了～,1672483295,254,亲子,1672483294,37
566241733,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
566241733,696900122,好难啊！想给他买又不能什么都给他买,1680496734,254,亲子,1680496734,65
566241733,991653085,第一次喝快乐水（可乐），好像不是很快乐,1676121157,254,亲子,1676121157,54
566241733,396351889,我不喜欢你伤心的样子，我希望你开心一点,1679412721,254,亲子,1679412720,21
566241733,734451369,这样的女儿你确定你不生一个嘛？,1672417737,254,亲子,1672417737,11
566241733,440435715,从小就让她知道，这社会险恶～,1677907707,254,亲子,1677907707,17
566241733,307786750,这爹可以扔了,1673690076,254,亲子,1673690075,34
566241733,264304125,请帮我捂一下小脚吧 “i love u”,1672148244,254,亲子,1672148244,26
566241733,440909178,小豆腐公主的一天（上集）,1678773096,254,亲子,1678773096,67
566241733,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
566241733,437713243,好想出去玩呀～,1677496238,254,亲子,1677496238,84
566241733,993027662,今天被女儿教育了,1677939707,254,亲子,1677939707,48
566241733,523627803,用鼻孔喝奶的小豆腐哈哈哈哈哈,1675292711,254,亲子,1675292711,66
566241733,951261935,难道小孩子都不喜欢刷牙吗？,1679310895,254,亲子,1679310895,62
566241733,612408102,嗞他,1681288070,254,亲子,1681288070,13
566241733,948804077,难道小孩都不喜欢睡觉吗,1675433588,254,亲子,1675433588,19
396351889,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
396351889,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
396351889,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
396351889,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
396351889,478608220,我以后要找个像爸爸一样的老公,1675153460,254,亲子,1675153460,58
396351889,264304125,请帮我捂一下小脚吧 “i love u”,1672148244,254,亲子,1672148244,26
396351889,692560467,不是每个爸爸都能当首富但是每个爸爸都会打呼噜,1673347498,254,亲子,1673347498,65
396351889,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
396351889,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
396351889,821963361,有这样的女儿就想赶快放学接她回家,1676559295,254,亲子,1676559295,9
396351889,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
396351889,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
396351889,612408102,嗞他,1681288070,254,亲子,1681288070,13
396351889,692124428,我最爱爸爸了～,1672483295,254,亲子,1672483294,37
396351889,948804077,难道小孩都不喜欢睡觉吗,1675433588,254,亲子,1675433588,19
396351889,437713243,好想出去玩呀～,1677496238,254,亲子,1677496238,84
396351889,308394301,我的爸爸由我来守护,1674904467,254,亲子,1674904467,19
396351889,734451369,这样的女儿你确定你不生一个嘛？,1672417737,254,亲子,1672417737,11
396351889,734944795,鬼火已经停不下啦～,1673081989,254,亲子,1673081989,8
396351889,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
396351889,696900122,好难啊！想给他买又不能什么都给他买,1680496734,254,亲子,1680496734,65
396351889,568840904,没头脑真的很难让我高兴起来,1679308226,85,小剧场,1679308226,97
396351889,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
396351889,951261935,难道小孩子都不喜欢刷牙吗？,1679310895,254,亲子,1679310895,62
396351889,306905448,好腼腆的一个小甜心呀,1672235984,254,亲子,1672235984,12
396351889,993997543,一到丽江，瞬间不搞笑了,1679566551,254,亲子,1679566551,25
396351889,440909178,小豆腐公主的一天（上集）,1678773096,254,亲子,1678773096,67
396351889,905633656,小豆腐祝大家新年快乐,1674365999,254,亲子,1674365999,12
396351889,782131568,呜呜呜，我真的感动哭了,1680792004,254,亲子,1680792004,47
396351889,989606772,小豆腐祝你新年快乐啦,1672574758,254,亲子,1672574758,18
396351889,991653085,第一次喝快乐水（可乐），好像不是很快乐,1676121157,254,亲子,1676121157,54
396351889,218176281,看她朝我跑过来的时候，泪目了……,1663428336,254,亲子,1663428335,56
396351889,568197903,还有什么办法能让爸爸打呼噜小声点,1678185011,254,亲子,1678185011,48
396351889,307624232,你都多大了，爸爸,1673403431,254,亲子,1673403431,54
396351889,989821921,小懒猪怎么叫不醒？,1672915656,254,亲子,1672915655,45
396351889,610164143,小豆腐每天睡前必须要的仪式感,1677566289,254,亲子,1677566289,25
396351889,482264637,爸爸老是凶我,1677117946,254,亲子,1677117946,45
396351889,266719405,据说这是3岁以下宝宝都能对上的暗号,1676181534,254,亲子,1676181534,14
396351889,778091004,刚摆脱睡觉困难户的称号，现在是洗澡困难户了,1674124995,254,亲子,1674124995,54
396351889,993027662,今天被女儿教育了,1677939707,254,亲子,1677939707,48
307624232,265132189,这个爸爸太烦人，接上回,1673496566,254,亲子,1673496566,46
307624232,440041986,天天跟姑姑斗智斗勇,1677386737,254,亲子,1677386737,45
307624232,264304125,请帮我捂一下小脚吧 “i love u”,1672148244,254,亲子,1672148244,26
307624232,524022708,有你在身边多乐趣,1675932689,254,亲子,1675932689,59
307624232,902776308,爸爸从小就是真爱，不服来辩,1668852723,254,亲子,1668852722,22
307624232,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
307624232,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
307624232,735042159,她怎么这么爱笑,1673360124,254,亲子,1673360124,25
307624232,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
307624232,647857230,爸爸是真爱 其他都是意外233,1668851443,254,亲子,1668851443,35
307624232,418052006,众所周知，蜜糖是爸爸生出来的，跟我没啥关系…,1620726807,254,亲子,1620726807,11
307624232,437126631,爸爸: 全部都是她自愿说的,1676891861,254,亲子,1676891861,53
307624232,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
307624232,652976063,姑姑绝对是疯了,1677925555,254,亲子,1677925555,46
307624232,522787191,谁来教她生气,1673606792,254,亲子,1673606792,31
307624232,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
307624232,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
307624232,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
307624232,518811667,像极了刚睡醒的你……,1671097647,254,亲子,1671097647,32
307624232,820722045,回村前vs回村后,1674441343,254,亲子,1674441343,25
307624232,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
307624232,777868669,爸爸！我真的是你亲生的吗？,1673785014,254,亲子,1673785014,21
307624232,389026664,爸爸遛娃,1665664038,21,日常,1665664038,9
307624232,989821921,小懒猪怎么叫不醒？,1672915656,254,亲子,1672915655,45
307624232,692560467,不是每个爸爸都能当首富但是每个爸爸都会打呼噜,1673347498,254,亲子,1673347498,65
307624232,306905448,好腼腆的一个小甜心呀,1672235984,254,亲子,1672235984,12
307624232,583293807,给自己生了个头号粉丝,1590475380,254,亲子,1590475380,21
307624232,266719405,据说这是3岁以下宝宝都能对上的暗号,1676181534,254,亲子,1676181534,14
307624232,567125404,姑姑说要把她袋子里的草莓吸光,1676806780,254,亲子,1676806780,45
307624232,482264637,爸爸老是凶我,1677117946,254,亲子,1677117946,45
307624232,991760579,我以为她已经够丑了……,1676348299,138,搞笑,1676348299,10
