node,aid,title,ctime,tid,tname,pubdate,duration
823341537,644215243,想要蹭我ETC  看我怎么把他当猴耍,1659796111,176,汽车生活,1659796111,27
823341537,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
823341537,822759868,爸爸用专业的格挡和勾拳只为改掉儿子打人的毛病,1677749663,236,竞技体育,1677837600,19
823341537,865549509,女儿问父亲她漂亮吗，严刑拷打五分钟，他没夸一句漂亮！,1678059304,21,日常,1678059304,33
823341537,733443563,女教师在家里上网课，孩子一直在身后捣乱。女教师淡定地和同学们说：老师有事先处理一下！于是关闭摄像头……,1670331171,205,社会,1670331171,10
820722045,690338471,当宝宝哭闹时 给他戴上耳机,1668938367,138,搞笑,1668938367,11
820722045,435716405,当你自以为穿的很漂亮，回家过年时……,1674390862,158,穿搭,1674390862,29
820722045,863179401,老婆把初一到初七的衣服都配好了,1674272134,138,搞笑,1674272134,14
820722045,777868669,爸爸！我真的是你亲生的吗？,1673785014,254,亲子,1673785014,21
820722045,418052006,众所周知，蜜糖是爸爸生出来的，跟我没啥关系…,1620726807,254,亲子,1620726807,11
820722045,391684103,救命，女儿想拍婚纱照！,1671861989,254,亲子,1671861988,60
820722045,349688390,好羡慕女儿的松弛感,1672714649,254,亲子,1672714649,18
820722045,732577531,小时候丑关我长大什么事啊？,1668229147,159,时尚潮流,1668243600,10
820722045,264304125,请帮我捂一下小脚吧 “i love u”,1672148244,254,亲子,1672148244,26
820722045,389026664,爸爸遛娃,1665664038,21,日常,1665664038,9
820722045,641199726,论找一个帅气男朋友的重要性,1651456122,242,粉丝创作,1651456122,70
820722045,688192981,双方家长都很紧张,1663489095,218,喵星人,1663489095,16
820722045,892142813,明星回村有多接地气,1638846582,137,明星综合,1638846582,32
820722045,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
820722045,649274635,上海外公的隔代亲能有多严重？,1672231223,254,亲子,1672231222,34
820722045,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
820722045,559362978,长大要把小姨写进作文里,1666278621,254,亲子,1666278621,71
820722045,948206940,男朋友说我差生文具多…,1674470341,85,小剧场,1674470340,68
820722045,522787191,谁来教她生气,1673606792,254,亲子,1673606792,31
820722045,385082579,什么是孙女？每天被她气到…还是会继续爱她,1655457650,254,亲子,1655457650,24
820722045,394741598,基因真的是很神奇啊，将两个人，完全不一样的特征结合成一个人❤️。你有几分像爸妈？评论区见～#刘格格 #骗你生女儿 #强大的遗传基因,1676803316,254,亲子,1676803316,19
820722045,604765675,她好像过于安逸了，是时候把她送去幼儿园了,1667823219,254,亲子,1667823219,17
820722045,779151099,当你发现你妈是个rapper…,1676111130,85,小剧场,1676111129,55
820722045,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
820722045,265732016,"""我傻,我装的.你呢?""",1674450381,183,影视剪辑,1674450381,83
820722045,543515979,舅舅有耐耐吗？,1609935159,254,亲子,1609935159,18
820722045,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
820722045,480718499,“她回国之后就变丑了”，央妈：无所谓，我会出手！,1674398672,242,粉丝创作,1674398672,75
820722045,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
820722045,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
820722045,693127031,四只小兔子给大家拜年啦～,1674381829,254,亲子,1674381829,31
820722045,563135826,孩子刚出生太丑先别着急扔，等她长大再看看,1669885629,254,亲子,1669885629,45
820722045,484421825,冲着哥哥颜值生的妹妹，结果。。。,1680359946,254,亲子,1680359946,33
820722045,906300962,今儿你说我丑，明儿你高攀不上,1675506174,157,美妆护肤,1675506173,10
820722045,949140221,没有人是多余的,1676031967,254,亲子,1676031967,51
820722045,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
820722045,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
820722045,437126631,爸爸: 全部都是她自愿说的,1676891861,254,亲子,1676891861,53
820722045,435093360,我的美无关大牌（5岁版）,1673315775,21,日常,1673315775,31
820722045,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
950653031,905713782,当一个女生开始跟你讲道理时，那意味着事情就已经发展到很严重的地步了……,1674468320,21,日常,1674468320,32
950653031,695978569,保护苏科大在校大小姐，守护她下课！,1678709141,85,小剧场,1678709141,74
950653031,353625980,现在的轻食，和抢钱有什么区别,1679108468,21,日常,1679108468,72
950653031,738553974,伪装者,1679053909,85,小剧场,1679110200,202
950653031,441008099,博士生求职崩溃日常，被自己蠢哭了！！,1679050374,21,日常,1679050373,431
950653031,653545519,不想结婚的另一条出路：和朋友结婚。,1678868989,124,社科·法律·心理,1678868989,409
950653031,225758443,扮猪吃老虎爆笑现场：你说的郑局长在我做处长的时候，他是我科员,1678463957,183,影视剪辑,1678463957,684
950653031,395952154,尬撩老板,1678765312,85,小剧场,1678765312,85
950653031,950411620,男朋友太直男怎么办,1677764045,85,小剧场,1677764045,57
950653031,568300065,让 座 侠 ！,1678450225,47,短片·手书·配音,1678450224,29
950653031,993451035,相个小亲,1678790705,85,小剧场,1678790705,73
950653031,781097688,虽然不相信，但确实是事实,1678964918,85,小剧场,1678964917,16
950653031,567617781,什么是婚纱照,1677330805,21,日常,1677330805,26
950653031,652890336,来到了天津卫,1677856526,85,小剧场,1678158000,37
950653031,908435313,不是碧瑶，是你女友！4K,1678680620,158,穿搭,1679023800,55
950653031,268560685,亲换亲，二换一！就这么愉快的决定了，长兄如父！,1678877078,85,小剧场,1678877077,124
950653031,993538600,80万赞已到，我去天上吃饭了朋友们！,1679044648,21,日常,1679044648,1163
950653031,396026758,尺：我算是长见识了,1678963738,138,搞笑,1678963737,74
950653031,993445222,小美人鱼太丑？换成天津话配音，舒服多了,1678783458,138,搞笑,1678783458,128
950653031,438391024,当你把物体挤压到极致,1678803263,85,小剧场,1678803263,65
950653031,993417255,写阿Q的人死了，扮阿Q的人也死了，唯独阿Q本人，依旧活着！,1678648311,182,影视杂谈,1678671000,1303
950653031,737942526,狂飙后遗症,1677856073,85,小剧场,1678014000,38
950653031,781104625,好喝到鼓掌！奶茶新品神仙打架现场！,1678962241,213,美食测评,1678962241,965
950653031,653249385,打扰一下我想做妈妈,1678198556,85,小剧场,1678359600,40
950653031,950986797,新室友入驻,1678794631,85,小剧场,1678878000,42
950653031,823505972,你管这叫“边角料零食”？究竟是智商税还是真香？#第三弹！,1678957638,213,美食测评,1678957637,403
950653031,310626098,坐地铁官宣,1678198634,85,小剧场,1678503600,51
950653031,310630509,谈一场忘年之恋,1678193385,85,小剧场,1678446000,71
950653031,694998909,我是谁呀？,1677146942,21,日常,1677146942,23
950653031,950787689,假如你同学是徐江,1678612639,85,小剧场,1678612638,33
950653031,950675470,拼友爱情故事,1678194015,85,小剧场,1678590000,52
950653031,225862819,一定要看到最后,1678623496,85,小剧场,1678623496,24
950653031,225438259,难道这就是即将步入中年的油腻男人吗,1677856311,85,小剧场,1678100400,20
950653031,951115959,网恋奔现,1679037461,85,小剧场,1679050800,84
950653031,267886390,糖果挑战,1677856071,85,小剧场,1678071600,29
950653031,695735893,没有人比他更懂电瓶车。,1678252444,21,日常,1678252444,20
950653031,353247361,老板秘书唱k,1678198647,85,小剧场,1678532400,46
950653031,824305055,所以到底家猫好还是野猫好？,1680087563,85,小剧场,1680087563,52
950653031,993624826,帅小伙挑战3760卡路里的巨辣超大泡面,1679044443,213,美食测评,1679044443,339
950653031,353555893,免费乘车,1678891178,85,小剧场,1679396400,48
734451369,264304125,请帮我捂一下小脚吧 “i love u”,1672148244,254,亲子,1672148244,26
734451369,839690350,男人这一辈子必须要有一个女儿,1600583200,21,日常,1600583200,32
734451369,386684124,丈夫一身怒火教育女儿，女儿1句话就给他怒气怼消，妻子羡慕不已,1659794409,21,日常,1659794409,44
734451369,777868669,爸爸！我真的是你亲生的吗？,1673785014,254,亲子,1673785014,21
734451369,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
734451369,820722045,回村前vs回村后,1674441343,254,亲子,1674441343,25
734451369,819474578,一年而已 这差别咋这么大呢？！,1672397015,254,亲子,1672397015,58
734451369,332703769,爸爸的外套太有安全感了,1618671624,21,日常,1618671624,24
734451369,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
734451369,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
734451369,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
734451369,522787191,谁来教她生气,1673606792,254,亲子,1673606792,31
734451369,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
734451369,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
734451369,524022708,有你在身边多乐趣,1675932689,254,亲子,1675932689,59
734451369,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
734451369,70980164,女孩子生气是不分年龄的，又来骗我生女儿（二）,1570873624,254,亲子,1570873624,137
734451369,989821921,小懒猪怎么叫不醒？,1672915656,254,亲子,1672915655,45
734451369,435093360,我的美无关大牌（5岁版）,1673315775,21,日常,1673315775,31
734451369,610164143,小豆腐每天睡前必须要的仪式感,1677566289,254,亲子,1677566289,25
734451369,633719154,怎么不能呢 男童打疫苗与医生神对话,1634786677,254,亲子,1634786677,60
734451369,54125699,日本一网友晒出家里的小可爱女儿，奶声奶气说话的样子简直把心都萌化了！,1559275786,254,亲子,1559275786,146
734451369,942424212,有了女儿之后 爸爸已经没办法拒绝女儿的要求了,1661574700,250,出行,1661574700,12
734451369,266719405,据说这是3岁以下宝宝都能对上的暗号,1676181534,254,亲子,1676181534,14
734451369,307624232,你都多大了，爸爸,1673403431,254,亲子,1673403431,54
734451369,566241733,始终如一，不忘初心,1675260406,254,亲子,1675260406,40
734451369,815336670,有了女儿之后，爸爸已经没办法拒绝女儿的要求了！,1662629947,254,亲子,1662629947,165
734451369,649274635,上海外公的隔代亲能有多严重？,1672231223,254,亲子,1672231222,34
734451369,860923615,哥们你二臂啊，这跟在电梯拉屎有什么区别,1670365481,138,搞笑,1670578560,19
734451369,306905448,好腼腆的一个小甜心呀,1672235984,254,亲子,1672235984,12
734451369,692560467,不是每个爸爸都能当首富但是每个爸爸都会打呼噜,1673347498,254,亲子,1673347498,65
734451369,268008460,事实证明，男人的求生欲，是与生俱来的,1678103017,254,亲子,1678103017,47
734451369,987719498,谁家还没有个厕所监督员呢,1668500801,254,亲子,1668500801,72
734451369,482073360,吵架了，不和我贴睡了,1676683966,254,亲子,1676683966,35
734451369,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
734451369,482264637,爸爸老是凶我,1677117946,254,亲子,1677117946,45
734451369,351433958,双胞胎每天睡前仪式～,1675752844,254,亲子,1675752844,31
734451369,985307554,生女儿吗？看见小狗就会躲在你身后的那种哦~,1662380457,254,亲子,1662380456,28
734451369,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
734451369,396351889,我不喜欢你伤心的样子，我希望你开心一点,1679412721,254,亲子,1679412720,21
567065530,566284284,爸爸这是三过家门才敢入啊,1675580114,254,亲子,1675580114,46
567065530,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
567065530,822111156,当你进到女孩的房间~哈哈哈,1676628713,138,搞笑,1676628713,49
567065530,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
567065530,523640314,“鬼...知道我看了多少遍！！”,1675226603,183,影视剪辑,1675226603,84
567065530,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
567065530,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
567065530,437126631,爸爸: 全部都是她自愿说的,1676891861,254,亲子,1676891861,53
567065530,566241733,始终如一，不忘初心,1675260406,254,亲子,1675260406,40
567065530,989821921,小懒猪怎么叫不醒？,1672915656,254,亲子,1672915655,45
567065530,519462324,冬天的被窝里有这么一个小可爱谁不迷糊呢？,1672312998,254,亲子,1672312998,34
567065530,692560467,不是每个爸爸都能当首富但是每个爸爸都会打呼噜,1673347498,254,亲子,1673347498,65
567065530,482264637,爸爸老是凶我,1677117946,254,亲子,1677117946,45
567065530,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
567065530,734451369,这样的女儿你确定你不生一个嘛？,1672417737,254,亲子,1672417737,11
567065530,478608220,我以后要找个像爸爸一样的老公,1675153460,254,亲子,1675153460,58
567065530,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
567065530,649274635,上海外公的隔代亲能有多严重？,1672231223,254,亲子,1672231222,34
567065530,394747693,讨厌没有边界感的男友,1676857498,21,日常,1676857498,10
567065530,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
567065530,820722045,回村前vs回村后,1674441343,254,亲子,1674441343,25
567065530,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
567065530,651890534,网络俊男靓女？现实碰一碰！还有多少假东西你不知道,1676518196,157,美妆护肤,1676518196,108
567065530,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
567065530,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
567065530,481980575,我根本不信他有初中文凭,1676481194,241,娱乐杂谈,1676481194,14
567065530,693300267,千万不要以貌取人,1674489897,183,影视剪辑,1674489897,33
567065530,437581772,妈妈，我快心碎了,1677324737,254,亲子,1677324737,70
567065530,306905448,好腼腆的一个小甜心呀,1672235984,254,亲子,1672235984,12
567065530,610164143,小豆腐每天睡前必须要的仪式感,1677566289,254,亲子,1677566289,25
567065530,568197903,还有什么办法能让爸爸打呼噜小声点,1678185011,254,亲子,1678185011,48
567065530,778091004,刚摆脱睡觉困难户的称号，现在是洗澡困难户了,1674124995,254,亲子,1674124995,54
567065530,692124428,我最爱爸爸了～,1672483295,254,亲子,1672483294,37
567065530,477127558,大灰狼前传来了,1672656090,254,亲子,1672656090,35
567065530,396351889,我不喜欢你伤心的样子，我希望你开心一点,1679412721,254,亲子,1679412720,21
567065530,779260045,这丫头好可爱哦,1676302312,21,日常,1676302312,20
567065530,332637356,爸爸的好胜心有多强——父爱如山体滑坡,1618994558,138,搞笑,1618994558,118
567065530,604765675,她好像过于安逸了，是时候把她送去幼儿园了,1667823219,254,亲子,1667823219,17
567065530,865549509,女儿问父亲她漂亮吗，严刑拷打五分钟，他没夸一句漂亮！,1678059304,21,日常,1678059304,33
567065530,949140221,没有人是多余的,1676031967,254,亲子,1676031967,51
441786248,218176281,看她朝我跑过来的时候，泪目了……,1663428336,254,亲子,1663428335,56
441786248,264304125,请帮我捂一下小脚吧 “i love u”,1672148244,254,亲子,1672148244,26
441786248,909778161,她真是又可怜又可爱～竟然还那么懂事～,1681137386,254,亲子,1681137386,69
441786248,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
441786248,484261274,妈妈回家就看到三个小秃头，血压都高了...,1680236916,138,搞笑,1680236916,78
441786248,649274635,上海外公的隔代亲能有多严重？,1672231223,254,亲子,1672231222,34
441786248,525601251,我姐怎么一点分寸感都没有,1678172846,21,日常,1678172846,12
441786248,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
441786248,437581772,妈妈，我快心碎了,1677324737,254,亲子,1677324737,70
441786248,820722045,回村前vs回村后,1674441343,254,亲子,1674441343,25
441786248,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
441786248,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
441786248,653923085,婴语 真好听,1679463454,254,亲子,1679463453,22
441786248,734451369,这样的女儿你确定你不生一个嘛？,1672417737,254,亲子,1672417737,11
441786248,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
441786248,777868669,爸爸！我真的是你亲生的吗？,1673785014,254,亲子,1673785014,21
441786248,482264637,爸爸老是凶我,1677117946,254,亲子,1677117946,45
441786248,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
441786248,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
441786248,566511918,她真的太可爱了啊啊啊,1675829865,254,亲子,1675829865,20
441786248,440435715,从小就让她知道，这社会险恶～,1677907707,254,亲子,1677907707,17
441786248,566241733,始终如一，不忘初心,1675260406,254,亲子,1675260406,40
441786248,306905448,好腼腆的一个小甜心呀,1672235984,254,亲子,1672235984,12
441786248,696900122,好难啊！想给他买又不能什么都给他买,1680496734,254,亲子,1680496734,65
441786248,610164143,小豆腐每天睡前必须要的仪式感,1677566289,254,亲子,1677566289,25
441786248,989821921,小懒猪怎么叫不醒？,1672915656,254,亲子,1672915655,45
441786248,441867764,好吃你就多吃点～,1680092137,254,亲子,1680092137,48
441786248,824294846,对不起！我只是犯了所有妈妈都会犯的错！,1680254367,254,亲子,1680254367,32
441786248,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
441786248,692124428,我最爱爸爸了～,1672483295,254,亲子,1672483294,37
441786248,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
441786248,991653085,第一次喝快乐水（可乐），好像不是很快乐,1676121157,254,亲子,1676121157,54
441786248,568197903,还有什么办法能让爸爸打呼噜小声点,1678185011,254,亲子,1678185011,48
441786248,354305660,一定要给小孩拍一组这样的照片,1680152603,254,亲子,1680152603,39
441786248,484421825,冲着哥哥颜值生的妹妹，结果。。。,1680359946,254,亲子,1680359946,33
441786248,354304261,半岁照拍到快一岁终于拍好啦～,1680180813,254,亲子,1680180813,31
441786248,994369080,不到一岁竟然会假动作了！,1680019856,254,亲子,1680019856,30
441786248,307624232,你都多大了，爸爸,1673403431,254,亲子,1673403431,54
441786248,547059989,一时之间不知道哪一针更痛,1628150414,254,亲子,1628150412,51
441786248,478608220,我以后要找个像爸爸一样的老公,1675153460,254,亲子,1675153460,58
607167149,218176281,看她朝我跑过来的时候，泪目了……,1663428336,254,亲子,1663428335,56
607167149,777868669,爸爸！我真的是你亲生的吗？,1673785014,254,亲子,1673785014,21
607167149,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
607167149,264304125,请帮我捂一下小脚吧 “i love u”,1672148244,254,亲子,1672148244,26
607167149,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
607167149,904744036,人类幼崽到底有多可爱,1672659743,138,搞笑,1672659743,33
607167149,307624232,你都多大了，爸爸,1673403431,254,亲子,1673403431,54
607167149,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
607167149,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
607167149,820722045,回村前vs回村后,1674441343,254,亲子,1674441343,25
607167149,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
607167149,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
607167149,375141394,宝宝是怎么吸奶嘴的....哈哈哈哈好像条小鱼呀~,1619005323,254,亲子,1619005323,9
607167149,942019814,有一点聪明，但是好像不多,1660557867,254,亲子,1660557867,24
607167149,482264637,爸爸老是凶我,1677117946,254,亲子,1677117946,45
607167149,305535131,人类幼崽端水大师,1669457031,254,亲子,1669457030,39
607167149,437126631,爸爸: 全部都是她自愿说的,1676891861,254,亲子,1676891861,53
607167149,989821921,小懒猪怎么叫不醒？,1672915656,254,亲子,1672915655,45
607167149,385082579,什么是孙女？每天被她气到…还是会继续爱她,1655457650,254,亲子,1655457650,24
607167149,902776308,爸爸从小就是真爱，不服来辩,1668852723,254,亲子,1668852722,22
607167149,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
607167149,418052006,众所周知，蜜糖是爸爸生出来的，跟我没啥关系…,1620726807,254,亲子,1620726807,11
607167149,302682694,社牛出门了,1662030507,254,亲子,1662030507,29
607167149,296705310,我竟然真的生了一个人,1645434532,254,亲子,1645434532,46
607167149,263548810,还得是瑶一瑶！,1670592648,254,亲子,1670592648,115
607167149,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
607167149,522787191,谁来教她生气,1673606792,254,亲子,1673606792,31
607167149,332703769,爸爸的外套太有安全感了,1618671624,21,日常,1618671624,24
607167149,344293878,睡醒了送给爸爸一个大比逗,1660143256,254,亲子,1660143255,32
607167149,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
607167149,256104505,没有奶奶养不胖的娃…,1651044904,254,亲子,1651044904,39
607167149,818233386,奶凶奶凶的 问你怕未,1669804350,254,亲子,1669804350,25
607167149,692560467,不是每个爸爸都能当首富但是每个爸爸都会打呼噜,1673347498,254,亲子,1673347498,65
607167149,696900122,好难啊！想给他买又不能什么都给他买,1680496734,254,亲子,1680496734,65
607167149,991653085,第一次喝快乐水（可乐），好像不是很快乐,1676121157,254,亲子,1676121157,54
607167149,991760579,我以为她已经够丑了……,1676348299,138,搞笑,1676348299,10
607167149,975559461,当五岁女儿告诉爸爸自己被男孩子亲了,1632199356,138,搞笑,1632199356,52
607167149,566241733,始终如一，不忘初心,1675260406,254,亲子,1675260406,40
607167149,692124428,我最爱爸爸了～,1672483295,254,亲子,1672483294,37
607167149,782106586,爸爸的快乐就是把女儿惹哭～,1680527940,254,亲子,1680527940,33
949709221,264304125,请帮我捂一下小脚吧 “i love u”,1672148244,254,亲子,1672148244,26
949709221,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
949709221,267154851,《脸副面孔》,1676891352,252,仿妆cos,1676891352,9
949709221,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
949709221,734451369,这样的女儿你确定你不生一个嘛？,1672417737,254,亲子,1672417737,11
949709221,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
949709221,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
949709221,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
949709221,566241733,始终如一，不忘初心,1675260406,254,亲子,1675260406,40
949709221,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
949709221,519605795,很喜欢我的短发 短发哎,1672468436,157,美妆护肤,1672468436,31
949709221,395928113,老婆给我生了个女儿,1678696365,138,搞笑,1678696365,15
949709221,779787908,在台下看你表演的你爸妈,1677040262,138,搞笑,1677040262,55
949709221,612408102,嗞他,1681288070,254,亲子,1681288070,13
949709221,696900122,好难啊！想给他买又不能什么都给他买,1680496734,254,亲子,1680496734,65
949709221,989821921,小懒猪怎么叫不醒？,1672915656,254,亲子,1672915655,45
949709221,479810933,像吗？像不像？,1677037834,138,搞笑,1677037833,31
949709221,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
949709221,220468812,逆风长大,1669196447,138,搞笑,1669196447,63
949709221,692560467,不是每个爸爸都能当首富但是每个爸爸都会打呼噜,1673347498,254,亲子,1673347498,65
949709221,482264637,爸爸老是凶我,1677117946,254,亲子,1677117946,45
949709221,391684103,救命，女儿想拍婚纱照！,1671861989,254,亲子,1671861988,60
949709221,779633017,帅醒,1676912056,21,日常,1676912056,12
949709221,649274635,上海外公的隔代亲能有多严重？,1672231223,254,亲子,1672231222,34
949709221,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
949709221,864675766,“您是高高在上，不像道济我看尽人间疾苦，咱俩谁可成佛呢？”,1676809487,183,影视剪辑,1676809487,130
949709221,779151099,当你发现你妈是个rapper…,1676111130,85,小剧场,1676111129,55
949709221,224727376,奇 怪 ，今 天 的 她 好 魅 惑,1676933372,138,搞笑,1676933372,23
949709221,479765688,《社牛日常》,1676976244,254,亲子,1676976244,51
949709221,1325336,一岁宝宝听到叔叔BBOX后的反应~~超萌,1497426718,21,日常,1406191845,22
949709221,566284284,爸爸这是三过家门才敢入啊,1675580114,254,亲子,1675580114,46
949709221,991760579,我以为她已经够丑了……,1676348299,138,搞笑,1676348299,10
949709221,610164143,小豆腐每天睡前必须要的仪式感,1677566289,254,亲子,1677566289,25
949709221,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
949709221,949140221,没有人是多余的,1676031967,254,亲子,1676031967,51
949709221,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
949709221,942019814,有一点聪明，但是好像不多,1660557867,254,亲子,1660557867,24
949709221,306905448,好腼腆的一个小甜心呀,1672235984,254,亲子,1672235984,12
949709221,866268783,渡劫小技巧，成仙率100%,1679303561,138,搞笑,1679303561,9
949709221,652388437,我高三的弟弟生日那天上天把不公带来给你   姐姐只想救你,1677283933,21,日常,1677283933,285
483163923,264304125,请帮我捂一下小脚吧 “i love u”,1672148244,254,亲子,1672148244,26
483163923,777868669,爸爸！我真的是你亲生的吗？,1673785014,254,亲子,1673785014,21
483163923,970398760,女儿在做网课老师布置的视频作业，爸爸以为她在录着玩,1606558061,254,亲子,1606558061,82
483163923,820722045,回村前vs回村后,1674441343,254,亲子,1674441343,25
483163923,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
483163923,477127558,大灰狼前传来了,1672656090,254,亲子,1672656090,35
483163923,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
483163923,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
483163923,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
483163923,612408102,嗞他,1681288070,254,亲子,1681288070,13
483163923,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
483163923,696900122,好难啊！想给他买又不能什么都给他买,1680496734,254,亲子,1680496734,65
483163923,991653085,第一次喝快乐水（可乐），好像不是很快乐,1676121157,254,亲子,1676121157,54
483163923,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
483163923,437581772,妈妈，我快心碎了,1677324737,254,亲子,1677324737,70
483163923,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
483163923,991760579,我以为她已经够丑了……,1676348299,138,搞笑,1676348299,10
483163923,306905448,好腼腆的一个小甜心呀,1672235984,254,亲子,1672235984,12
483163923,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
483163923,482264637,爸爸老是凶我,1677117946,254,亲子,1677117946,45
483163923,692560467,不是每个爸爸都能当首富但是每个爸爸都会打呼噜,1673347498,254,亲子,1673347498,65
483163923,566241733,始终如一，不忘初心,1675260406,254,亲子,1675260406,40
483163923,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
483163923,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
483163923,734451369,这样的女儿你确定你不生一个嘛？,1672417737,254,亲子,1672417737,11
483163923,307624232,你都多大了，爸爸,1673403431,254,亲子,1673403431,54
483163923,734944795,鬼火已经停不下啦～,1673081989,254,亲子,1673081989,8
483163923,610164143,小豆腐每天睡前必须要的仪式感,1677566289,254,亲子,1677566289,25
483163923,989821921,小懒猪怎么叫不醒？,1672915656,254,亲子,1672915655,45
483163923,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
483163923,949140221,没有人是多余的,1676031967,254,亲子,1676031967,51
483163923,993997543,一到丽江，瞬间不搞笑了,1679566551,254,亲子,1679566551,25
483163923,525601251,我姐怎么一点分寸感都没有,1678172846,21,日常,1678172846,12
483163923,993027662,今天被女儿教育了,1677939707,254,亲子,1677939707,48
483163923,566511918,她真的太可爱了啊啊啊,1675829865,254,亲子,1675829865,20
483163923,696391084,要打败AI ～只需一个话痨宝宝～,1679457475,254,亲子,1679457475,29
483163923,951261935,难道小孩子都不喜欢刷牙吗？,1679310895,254,亲子,1679310895,62
483163923,610786947,广告我只看泰国的,1678539862,138,搞笑,1678539862,29
